params,mean_train_score,std_train_score,mean_test_score,std_test_score,rank_test_score
"{'clf__C': 1.0, 'clf__penalty': 'l2', 'clf__solver': 'liblinear', 'tfidf__max_features': 10000, 'tfidf__min_df': 5, 'tfidf__ngram_range': (1, 2)}",0.7870977208722184,0.0002687010441940078,0.7817366195433866,0.0008891886772777339,1
"{'clf__C': 1.0, 'clf__penalty': 'l2', 'clf__solver': 'liblinear', 'tfidf__max_features': 10000, 'tfidf__min_df': 2, 'tfidf__ngram_range': (1, 2)}",0.7870924556663939,0.00025696084758355296,0.7817201471138086,0.0008768509236190158,2
"{'clf__C': 10.0, 'clf__penalty': 'l2', 'clf__solver': 'liblinear', 'tfidf__max_features': 10000, 'tfidf__min_df': 5, 'tfidf__ngram_range': (1, 2)}",0.7872040653015965,0.00018435190095445698,0.7813301596996627,0.0009207294463761634,3
"{'clf__C': 10.0, 'clf__penalty': 'l2', 'clf__solver': 'liblinear', 'tfidf__max_features': 10000, 'tfidf__min_df': 2, 'tfidf__ngram_range': (1, 2)}",0.7872053594354158,0.00017490692447043424,0.7813114598599208,0.0009310406797790265,4
"{'clf__C': 0.1, 'clf__penalty': 'l2', 'clf__solver': 'liblinear', 'tfidf__max_features': 10000, 'tfidf__min_df': 5, 'tfidf__ngram_range': (1, 2)}",0.7827345458490453,0.000261760824509795,0.7792659166119018,0.0008709373335024333,5
"{'clf__C': 0.1, 'clf__penalty': 'l2', 'clf__solver': 'liblinear', 'tfidf__max_features': 10000, 'tfidf__min_df': 2, 'tfidf__ngram_range': (1, 2)}",0.7827394138991677,0.00025736993949328733,0.779265894706182,0.0008698157962027985,6
"{'clf__C': 1.0, 'clf__penalty': 'l2', 'clf__solver': 'liblinear', 'tfidf__max_features': 10000, 'tfidf__min_df': 5, 'tfidf__ngram_range': (1, 1)}",0.7840500114182267,0.00032500882020265455,0.7783866783026567,0.0010393586323543807,7
"{'clf__C': 1.0, 'clf__penalty': 'l2', 'clf__solver': 'liblinear', 'tfidf__max_features': 10000, 'tfidf__min_df': 2, 'tfidf__ngram_range': (1, 1)}",0.7840398257760286,0.00035918131316251526,0.7783858773902713,0.0010390042611134963,8
"{'clf__C': 10.0, 'clf__penalty': 'l2', 'clf__solver': 'liblinear', 'tfidf__max_features': 10000, 'tfidf__min_df': 5, 'tfidf__ngram_range': (1, 1)}",0.7840447640411358,0.0003220992357095582,0.7778488141676091,0.0008080115898886083,9
"{'clf__C': 10.0, 'clf__penalty': 'l2', 'clf__solver': 'liblinear', 'tfidf__max_features': 10000, 'tfidf__min_df': 2, 'tfidf__ngram_range': (1, 1)}",0.7840391750830592,0.0003404049080485248,0.7778201791055415,0.0008153031309389455,10
"{'clf__C': 0.1, 'clf__penalty': 'l2', 'clf__solver': 'liblinear', 'tfidf__max_features': 10000, 'tfidf__min_df': 2, 'tfidf__ngram_range': (1, 1)}",0.7803349409436868,0.00032474944776216566,0.7768153022790609,0.0009003542212208122,11
"{'clf__C': 0.1, 'clf__penalty': 'l2', 'clf__solver': 'liblinear', 'tfidf__max_features': 10000, 'tfidf__min_df': 5, 'tfidf__ngram_range': (1, 1)}",0.7803355287673008,0.0003285093705917428,0.7767957226399076,0.0008908875315888709,12
"{'clf__C': 1.0, 'clf__penalty': 'l2', 'clf__solver': 'liblinear', 'tfidf__max_features': 5000, 'tfidf__min_df': 2, 'tfidf__ngram_range': (1, 2)}",0.7783390557537767,0.0002784095578499513,0.7755335751859743,0.001029525783988773,13
"{'clf__C': 1.0, 'clf__penalty': 'l2', 'clf__solver': 'liblinear', 'tfidf__max_features': 5000, 'tfidf__min_df': 5, 'tfidf__ngram_range': (1, 2)}",0.778331893307522,0.0003012339748665516,0.7754977640923723,0.0010604877059031943,14
"{'clf__C': 10.0, 'clf__penalty': 'l2', 'clf__solver': 'liblinear', 'tfidf__max_features': 5000, 'tfidf__min_df': 5, 'tfidf__ngram_range': (1, 2)}",0.7784462713816211,0.0002739899901319497,0.7754280868085371,0.0010152392893057467,15
"{'clf__C': 10.0, 'clf__penalty': 'l2', 'clf__solver': 'liblinear', 'tfidf__max_features': 5000, 'tfidf__min_df': 2, 'tfidf__ngram_range': (1, 2)}",0.7784617922964739,0.00026385947543826875,0.775423156165538,0.0010179058422339197,16
"{'clf__C': 0.1, 'clf__penalty': 'l2', 'clf__solver': 'liblinear', 'tfidf__max_features': 5000, 'tfidf__min_df': 2, 'tfidf__ngram_range': (1, 2)}",0.7764811227867914,0.00033213428804397896,0.7743293389514747,0.0010625342982233405,17
"{'clf__C': 0.1, 'clf__penalty': 'l2', 'clf__solver': 'liblinear', 'tfidf__max_features': 5000, 'tfidf__min_df': 5, 'tfidf__ngram_range': (1, 2)}",0.7764781124119655,0.000343122941900093,0.7742928205268591,0.0010865521426355045,18
"{'clf__C': 1.0, 'clf__penalty': 'l2', 'clf__solver': 'liblinear', 'tfidf__max_features': 5000, 'tfidf__min_df': 2, 'tfidf__ngram_range': (1, 1)}",0.7768476435180295,0.0003000045335704417,0.7737895949540864,0.0008786024744502827,19
"{'clf__C': 1.0, 'clf__penalty': 'l2', 'clf__solver': 'liblinear', 'tfidf__max_features': 5000, 'tfidf__min_df': 5, 'tfidf__ngram_range': (1, 1)}",0.7768446909654546,0.0002992577640888432,0.7737696733275279,0.0008839587801948521,20
"{'clf__C': 10.0, 'clf__penalty': 'l2', 'clf__solver': 'liblinear', 'tfidf__max_features': 5000, 'tfidf__min_df': 5, 'tfidf__ngram_range': (1, 1)}",0.7768710660975532,0.00031909425357933897,0.7737002568127955,0.0008732096691283749,21
"{'clf__C': 10.0, 'clf__penalty': 'l2', 'clf__solver': 'liblinear', 'tfidf__max_features': 5000, 'tfidf__min_df': 2, 'tfidf__ngram_range': (1, 1)}",0.7768668343645168,0.000321681363539563,0.7736822089824262,0.000851893435216631,22
